,id,event2,datetime,bodyweight,impulse,duration
2458,3B0018A99B,336-2025-02-11,2025-02-11 12:41:15.451,0.0951097925836406,0.004924437029731246,0.038000000000000034
2459,3B0018F763,338-2025-02-11,2025-02-11 12:41:54.450,0.1023160530939051,0.006075491122336641,0.03999999999999998
2460,3B00192E1E,339-2025-02-11,2025-02-11 12:42:30.451,0.1005858192823128,0.004360461976815614,0.04799999999999999
2461,011016B2E1,350-2025-02-11,2025-02-11 12:45:09.450,0.097622697824945,0.014292530503642738,0.052999999999999936
2462,01103F97C4,352-2025-02-11,2025-02-11 12:45:30.451,0.1618435114270358,0.026979345425715395,0.07500000000000018
2463,3B0018C2F6,353-2025-02-11,2025-02-11 12:45:50.450,0.1576520521087552,0.027722941106643386,0.07600000000000007
2464,3B001870F2,358-2025-02-11,2025-02-11 12:46:45.451,0.1033449037589002,0.004019777034691422,0.039999999999999925
2465,3B0018C2F6,360-2025-02-11,2025-02-11 12:47:42.451,0.1600850404634607,0.028754785517216414,0.07900000000000018
2466,3B00484043,363-2025-02-11,2025-02-11 12:48:17.451,0.0941812955044005,0.0036526562855043873,0.07600000000000001
2467,0700ED9568,364-2025-02-11,2025-02-11 12:48:29.451,0.1557668900228975,0.024529421000937218,0.06599999999999995
2468,3B00484043,365-2025-02-11,2025-02-11 12:49:07.449,0.0971816027314199,0.004566305916776382,0.06899999999999995
2469,3B00191394,367-2025-02-11,2025-02-11 12:49:38.451,0.0955494162184201,0.011523204693088148,0.05199999999999999
2470,0700ED9568,368-2025-02-11,2025-02-11 12:49:56.449,0.1598910701496883,0.02069860027687437,0.06400000000000006
2471,011016B2E1,369-2025-02-11,2025-02-11 12:50:03.450,0.1034056593821557,-1.69308772960138e-05,0.030999999999999694
2472,3B004CDB63,373-2025-02-11,2025-02-11 12:54:06.449,0.1012702462445025,0.013000663783921956,0.05400000000000005
2473,011016B2E1,374-2025-02-11,2025-02-11 12:54:26.450,0.1010970528897498,0.015255884767194146,0.04899999999999993
2474,3B00186448,375-2025-02-11,2025-02-11 12:54:40.449,0.1707405312214129,0.006775216096882408,0.06300000000000061
2475,3B001857EE,377-2025-02-11,2025-02-11 12:55:29.450,0.0977687392677557,0.005801427460134544,0.04800000000000004
2476,3B00186448,378-2025-02-11,2025-02-11 12:55:33.449,0.1697569640862065,0.008147002695271943,0.05600000000000005
2477,3B0018A99B,379-2025-02-11,2025-02-11 12:55:48.450,0.0785784922556033,0.005934171065358333,0.041999999999999815
2478,3B004C4B80,382-2025-02-11,2025-02-11 12:56:40.449,0.104786072703446,0.01618669834033979,0.04799999999999993
2479,3B00186448,389-2025-02-11,2025-02-11 12:58:21.449,0.1720324744783095,0.026061453020671928,0.05400000000000005
2480,3B00484043,390-2025-02-11,2025-02-11 12:58:43.451,0.0967181535692228,0.003973121694243013,0.07499999999999996
2481,3B004CD4DE,392-2025-02-11,2025-02-11 12:59:18.449,0.0994476367912997,0.004818712890531508,0.03400000000000003
2482,3B00186448,393-2025-02-11,2025-02-11 12:59:31.450,0.1703743881687936,0.029477590007875473,0.05699999999999994
2483,011016B2E1,394-2025-02-11,2025-02-11 12:59:38.450,0.1000352528975516,0.014805327130842325,0.04600000000000026
2484,3B00186448,399-2025-02-11,2025-02-11 13:01:11.450,0.1691964446967839,0.019532370801195673,0.06899999999999995
2485,01103F9A64,403-2025-02-11,2025-02-11 13:02:40.450,0.17343810965076,0.026565631426380253,0.062000000000000055
2486,3B001877B5,404-2025-02-11,2025-02-11 13:02:54.450,0.1782068500941566,0.0209279941866533,0.06700000000000017
2487,01103F97C4,406-2025-02-11,2025-02-11 13:03:13.449,0.1704170472198048,0.0256545596678585,0.07800000000000029
2488,01103F9A64,407-2025-02-11,2025-02-11 13:03:45.449,0.17343810965076,0.02339948527763924,0.06999999999999984
2489,3B001857EE,408-2025-02-11,2025-02-11 13:03:49.449,0.0977687392677557,0.00537587102343415,0.04400000000000004
2490,3B001877B5,410-2025-02-11,2025-02-11 13:04:07.448,0.1754208748627391,0.021080244967793416,0.06899999999999995
2491,01103F9A64,415-2025-02-11,2025-02-11 13:05:08.450,0.17343810965076,0.025324123317933718,0.05500000000000016
2492,3B001877B5,416-2025-02-11,2025-02-11 13:05:18.449,0.1717966127604066,0.029729100334406695,0.055999999999999606
2493,3B0018F763,418-2025-02-11,2025-02-11 13:05:59.449,0.102316053093905,0.014103386557953769,0.05399999999999999
2494,3B001857EE,419-2025-02-11,2025-02-11 13:06:07.449,0.0977687392677557,0.013633714841311753,0.07
2495,3B001877B5,421-2025-02-11,2025-02-11 13:06:41.449,0.1743119424575044,0.02858939695699813,0.06400000000000006
2496,0700ED9568,422-2025-02-11,2025-02-11 13:08:14.450,0.1557668900228975,0.023295458752629207,0.07000000000000006
2497,3B00191394,429-2025-02-11,2025-02-11 13:09:52.448,0.0955494162184201,0.011236283220857221,0.050999999999999934
2498,01103F9A64,430-2025-02-11,2025-02-11 13:10:08.450,0.17343810965076,0.024807445486903945,0.06099999999999994
2499,3B00484043,431-2025-02-11,2025-02-11 13:10:15.451,0.0986991081934143,0.0020733546361777436,0.068
2500,3B004CA42C,433-2025-02-11,2025-02-11 13:11:05.450,0.1058690120595986,0.0013291267004445293,0.08499999999999996
2501,3B004C4B80,435-2025-02-11,2025-02-11 13:17:34.447,0.104786072703446,0.007189570917210134,0.05600000000000005
2502,3B0018C2F6,437-2025-02-11,2025-02-11 13:19:23.447,0.1588170532992759,0.023686790771402177,0.06500000000000017
2503,3B00186448,441-2025-02-11,2025-02-11 13:20:32.448,0.1720324744783095,0.02673561072403428,0.05300000000000005
2504,3B00484043,443-2025-02-11,2025-02-11 13:20:55.446,0.0941812955044005,0.00014433252626079517,0.05400000000000027
2505,3B0018F763,445-2025-02-11,2025-02-11 13:21:31.447,0.1023160530939051,0.016192411741933675,0.05900000000000005
2506,3B00186448,446-2025-02-11,2025-02-11 13:21:39.447,0.168506460786792,0.024482812705592712,0.07100000000000017
2507,3B00191394,447-2025-02-11,2025-02-11 13:22:07.447,0.0955494162184201,0.003615387374358794,0.06300000000000006
2508,3B0019248A,448-2025-02-11,2025-02-11 13:22:40.446,0.1169316465096806,0.006311794530918964,0.04299999999999993
2509,3B001870F2,450-2025-02-11,2025-02-11 13:23:18.446,0.1033449037589002,0.004958334232857465,0.04400000000000004
2510,011016B2E1,453-2025-02-11,2025-02-11 13:25:35.446,0.0998688575221227,0.0025385886247357597,0.09499999999999997
2511,3B001857EE,456-2025-02-11,2025-02-11 13:26:50.445,0.0977687392677557,0.006195356064452256,0.04600000000000004
2512,3B00186448,458-2025-02-11,2025-02-11 13:27:22.446,0.1773003292202828,0.023746487592132163,0.05600000000000005
2513,011016B2E1,459-2025-02-11,2025-02-11 13:27:33.445,0.0978727910876259,0.016298985254748925,0.04899999999999993
2514,3B0018C2F6,461-2025-02-11,2025-02-11 13:28:11.445,0.1576520521087552,0.023849979313600687,0.05600000000000005
2515,3B00191394,465-2025-02-11,2025-02-11 13:29:10.445,0.0955494162184201,0.0035207100243497967,0.06400000000000006
2516,011016B2E1,466-2025-02-11,2025-02-11 13:29:19.446,0.1034056593821557,0.0050962893788094,0.05999999999999983
2517,3B0018C2F6,467-2025-02-11,2025-02-11 13:29:35.444,0.1576520521087552,0.02958327166892341,0.04899999999999993
2518,3B004CDB63,476-2025-02-11,2025-02-11 13:33:30.445,0.1012702462445025,0.011291891765373369,0.043999999999999984
2519,3B0018F763,479-2025-02-11,2025-02-11 13:36:36.443,0.1023160530939051,0.006149648349614076,0.040000000000000036
2520,3B001857EE,480-2025-02-11,2025-02-11 13:36:40.443,0.0977687392677557,0.006149591559313929,0.050999999999999934
2521,3B0018F763,481-2025-02-11,2025-02-11 13:37:48.443,0.1065521526884628,0.006005435634290337,0.03799999999999981
2522,3B004C4B80,482-2025-02-11,2025-02-11 13:37:58.443,0.1001661918964642,0.011262972839439372,0.06300000000000017
2523,011016B2E1,484-2025-02-11,2025-02-11 13:38:30.443,0.097572456405685,0.011549304405480625,0.07999999999999985
2524,3B00192E1E,485-2025-02-11,2025-02-11 13:38:45.442,0.0991449814148585,0.015804664948647643,0.049000000000000044
2525,011016B2E1,486-2025-02-11,2025-02-11 13:38:52.443,0.1034056593821557,0.0010494491794043937,0.029000000000000026
2526,3B004C4B80,487-2025-02-11,2025-02-11 13:39:13.445,0.0891651998478511,0.0025601246998663532,0.04499999999999993
2527,3B001857EE,488-2025-02-11,2025-02-11 13:39:37.443,0.0977687392677557,0.005898135665493473,0.05199999999999999
2528,3B004B0F76,489-2025-02-11,2025-02-11 13:39:49.443,0.1774240499055155,0.02085219149356556,0.05900000000000016
2529,3B0018D520,490-2025-02-11,2025-02-11 13:39:53.443,0.1013230068350355,0.002879270864030434,0.07
2530,3B004CDB63,491-2025-02-11,2025-02-11 13:39:58.443,0.1012702462445025,0.011210827410934167,0.06400000000000006
2531,3B0018F763,493-2025-02-11,2025-02-11 13:40:46.443,0.1023160530939051,0.006260789700470328,0.041999999999999926
2532,3B001877B5,498-2025-02-11,2025-02-11 13:42:46.443,0.1748564458348508,0.02547503239474905,0.07099999999999995
2533,01103F97C4,500-2025-02-11,2025-02-11 13:43:14.442,0.1618435114270358,0.010765623718750504,0.04100000000000015
2534,3B004CA42C,501-2025-02-11,2025-02-11 13:43:25.443,0.104885122815744,0.0037127657787987766,0.10000000000000003
2535,3B001870F2,503-2025-02-11,2025-02-11 13:44:04.442,0.0969353579843316,0.005380508137938335,0.04300000000000015
2536,01103F97C4,504-2025-02-11,2025-02-11 13:44:30.443,0.1618435114270358,0.012700268361906375,0.04299999999999993
2537,3B0018C2F6,506-2025-02-11,2025-02-11 13:47:07.443,0.1598774189778447,0.02166088431411439,0.06600000000000006
2538,3B0018C2F6,511-2025-02-11,2025-02-11 13:48:47.442,0.1623312391687969,0.028200849707365517,0.054999999999999716
2539,3B0019B8CC,515-2025-02-11,2025-02-11 13:49:29.442,0.0974889775959634,0.014087626624713663,0.07200000000000006
2540,3B0018A99B,516-2025-02-11,2025-02-11 13:49:58.441,0.0978367737030918,0.002954655517320917,0.07300000000000006
2541,3B00192E1E,518-2025-02-11,2025-02-11 13:50:24.444,0.100599018454701,0.003999764783544222,0.05800000000000005
2542,3B004ACEEA,520-2025-02-11,2025-02-11 13:51:10.442,0.0980064050062425,0.003823579163669456,0.05599999999999983
2543,3B00186448,522-2025-02-11,2025-02-11 13:52:29.442,0.170212787135742,0.007600326475141392,0.063
2544,0700ED9568,523-2025-02-11,2025-02-11 13:52:44.441,0.1557668900228975,0.02761997132249803,0.05400000000000005
2545,3B004CDB63,525-2025-02-11,2025-02-11 13:53:38.442,0.1012702462445025,0.012795532903248827,0.05499999999999994
2546,3B00186448,527-2025-02-11,2025-02-11 13:54:21.441,0.1714216268912033,0.006947951824800189,0.05699999999999994
2547,3B0018D520,528-2025-02-11,2025-02-11 13:54:37.442,0.1001458240674359,0.007484404924028241,0.07800000000000029
2548,3B004C4B80,531-2025-02-11,2025-02-11 13:55:09.442,0.104786072703446,0.008066178599813763,0.05899999999999994
2549,3B0019B8CC,534-2025-02-11,2025-02-11 14:09:02.442,0.1538416953491121,0.009311540789045754,0.04300000000000015
2550,3B001857EE,543-2025-02-11,2025-02-11 14:13:19.443,0.0977687392677557,0.005604768029169784,0.04400000000000004
2551,3B0018F763,544-2025-02-11,2025-02-11 14:13:26.443,0.1082808005828431,0.006843194532709732,0.04399999999999982
2552,3B00191394,545-2025-02-11,2025-02-11 14:13:34.443,0.0955494162184201,0.012324197772105092,0.05899999999999994
2553,3B001877B5,546-2025-02-11,2025-02-11 14:13:43.443,0.1709461440764388,0.022278664209250496,0.06600000000000006
2554,3B0019B8CC,547-2025-02-11,2025-02-11 14:13:49.442,0.1538416953491121,0.027418947214962075,0.05800000000000005
2555,3B00186448,548-2025-02-11,2025-02-11 14:14:04.443,0.1704145697250023,0.028621231850274646,0.05799999999999983
2556,3B0018F763,550-2025-02-11,2025-02-11 14:14:40.442,0.0798775813932895,0.006832188043412059,0.04200000000000004
2557,01103F97C4,551-2025-02-11,2025-02-11 14:14:47.443,0.1418243720840563,0.013804133134949421,0.04599999999999982
2558,3B004ACEEA,557-2025-02-11,2025-02-11 14:19:06.441,0.0987252947801623,0.004273496720912953,0.067
2559,3B00192E1E,558-2025-02-11,2025-02-11 14:19:13.441,0.099926930836815,0.004011771579130677,0.07499999999999996
2560,3B0018C2F6,562-2025-02-11,2025-02-11 14:21:15.441,0.1576520521087552,0.029665797481252518,0.050000000000000044
2561,3B00186448,563-2025-02-11,2025-02-11 14:21:48.441,0.1720324744783095,0.029740665001391494,0.05699999999999994
2562,3B004C4B80,564-2025-02-11,2025-02-11 14:25:04.440,0.104786072703446,0.0031846085943326636,0.038000000000000034
2563,011016B2E1,565-2025-02-11,2025-02-11 14:25:07.440,0.1034056593821557,0.0041325815030637805,0.04999999999999999
2564,3B004C4B80,571-2025-02-11,2025-02-11 14:27:56.438,0.104786072703446,0.003925553972985169,0.051000000000000045
2565,3B0018C2F6,577-2025-02-11,2025-02-11 14:29:56.438,0.1576520521087552,0.007481444144841039,0.07900000000000001
2566,3B00192E1E,585-2025-02-11,2025-02-11 14:31:27.438,0.1005858192823128,0.01009072731915734,0.069
2567,3B0018C2F6,586-2025-02-11,2025-02-11 14:31:44.440,0.1589723641996694,0.0070122272209631135,0.08400000000000007
2568,0700ED9568,589-2025-02-11,2025-02-11 14:32:01.439,0.1581975064061959,0.027858228751561256,0.052000000000000046
2569,3B0018C2F6,591-2025-02-11,2025-02-11 14:33:32.439,0.1576520521087552,0.030276158962893148,0.07599999999999985
2570,01103F88A1,592-2025-02-11,2025-02-11 14:34:34.438,0.1104861502870718,0.0027334170319651806,0.10199999999999998
2571,0700ED9568,594-2025-02-11,2025-02-11 14:35:16.437,0.1638262209082591,0.02723418909835893,0.051000000000000156
2572,3B004CDB63,601-2025-02-11,2025-02-11 14:40:52.437,0.1012702462445025,0.003922580972939158,0.07699999999999996
2573,3B004CDB63,603-2025-02-11,2025-02-11 14:44:32.437,0.1012702462445025,0.0034399471500157932,0.09300000000000003
2574,3B00484043,604-2025-02-11,2025-02-11 14:44:36.437,0.0941812955044005,0.003526374795378633,0.09399999999999986
2575,3B00186448,605-2025-02-11,2025-02-11 14:47:47.438,0.1720324744783095,0.013402394921523406,0.08599999999999985
2576,3B004CDB63,607-2025-02-11,2025-02-11 14:48:32.436,0.1084090436033468,0.004423517720457882,0.059
2577,3B00186448,609-2025-02-11,2025-02-11 14:49:08.437,0.1563646098366683,0.020635639485113634,0.08199999999999985
2578,3B00191394,611-2025-02-11,2025-02-11 14:49:44.436,0.0955494162184201,0.003713382835477414,0.07199999999999998
2579,3B0018C2F6,613-2025-02-11,2025-02-11 14:50:01.437,0.1576520521087552,0.026624029939889216,0.06599999999999984
2580,3B0049A710,617-2025-02-11,2025-02-11 14:50:52.438,0.1993455259049701,0.009237179307910966,0.04200000000000004
2581,3B004B0F76,618-2025-02-11,2025-02-11 14:51:00.436,0.15801125913816,0.024697935921989256,0.05499999999999994
2582,3B0018C2F6,619-2025-02-11,2025-02-11 14:51:11.437,0.1599726782375821,0.006674288465803355,0.10000000000000009
2583,3B004CA42C,620-2025-02-11,2025-02-11 14:51:21.437,0.104885122815744,0.0036681268782496152,0.08400000000000002
2584,3B00186448,622-2025-02-11,2025-02-11 14:52:20.436,0.1732527966009513,0.007648064703448861,0.08999999999999986
2585,3B00186448,623-2025-02-11,2025-02-11 14:52:35.437,0.1720324744783095,0.021350176792360166,0.06799999999999984
2586,3B004C4B80,624-2025-02-11,2025-02-11 14:52:48.438,0.104786072703446,0.006223963781883494,0.05300000000000016
2587,01103F97C4,627-2025-02-11,2025-02-11 14:53:09.436,0.1618435114270358,0.030831488163892983,0.05500000000000016
2588,3B00186448,631-2025-02-11,2025-02-11 14:54:34.436,0.1742941156972351,0.024570966608405517,0.06999999999999984
2589,01103F97C4,632-2025-02-11,2025-02-11 14:55:10.435,0.1618435114270357,0.027047575924691744,0.05600000000000005
2590,01103F97C4,633-2025-02-11,2025-02-11 14:56:31.436,0.167620109703469,0.029626214186949287,0.05300000000000038
2591,3B004CDB63,634-2025-02-11,2025-02-11 14:57:45.437,0.1012702462445025,0.012194119483433314,0.05399999999999999
2592,3B001857EE,637-2025-02-11,2025-02-11 14:59:33.437,0.0977687392677557,0.005621777862861951,0.04400000000000004
2593,0700ED9568,638-2025-02-11,2025-02-11 15:00:11.437,0.1557668900228975,0.024658443241109447,0.07299999999999995
2594,3B0018D520,639-2025-02-11,2025-02-11 15:00:24.435,0.1003034877910492,0.004075518434418414,0.05899999999999994
2595,3B001870F2,640-2025-02-11,2025-02-11 15:00:36.437,0.1033449037589002,0.0017475063729841913,0.08000000000000007
2596,3B004CDB63,641-2025-02-11,2025-02-11 15:01:24.436,0.1012702462445025,0.004187382795385614,0.03499999999999992
2597,3B001857EE,642-2025-02-11,2025-02-11 15:01:32.436,0.0977687392677557,0.006159024318662454,0.04299999999999993
2598,3B001877B5,647-2025-02-11,2025-02-11 15:03:03.435,0.1718441264305187,0.023114115213042744,0.07200000000000006
2599,3B00182A81,651-2025-02-11,2025-02-11 15:04:11.436,0.0991547467342567,0.004631940473739365,0.038000000000000034
2600,3B004ACEEA,652-2025-02-11,2025-02-11 15:17:55.435,0.0977517369156262,0.015544536671819388,0.05400000000000005
2601,3B004C4B80,654-2025-02-11,2025-02-11 15:18:19.435,0.104786072703446,0.007417461453077625,0.06500000000000006
2602,3B0018C2F6,655-2025-02-11,2025-02-11 15:18:39.434,0.1636298458431016,0.028524449002065435,0.04899999999999993
2603,3B00484043,656-2025-02-11,2025-02-11 15:18:46.437,0.0979172042806073,0.003274947302059693,0.07700000000000018
2604,3B0018A99B,658-2025-02-11,2025-02-11 15:20:07.434,0.0963451005977867,0.0034591080544292357,0.03100000000000014
2605,3B0019B8CC,659-2025-02-11,2025-02-11 15:21:07.434,0.1538416953491121,0.010291716600365885,0.049000000000000155
2606,3B00484043,660-2025-02-11,2025-02-11 15:21:16.434,0.0962528809499412,0.0033970083281478626,0.08599999999999985
2607,011016B2E1,662-2025-02-11,2025-02-11 15:21:32.434,0.1034056593821557,0.015363448474108083,0.04700000000000015
2608,3B001857EE,666-2025-02-11,2025-02-11 15:30:28.435,0.0977687392677557,0.005902890519165137,0.04200000000000004
2609,3B0019B8CC,667-2025-02-11,2025-02-11 15:31:07.432,0.1721906584725064,0.02683623034189542,0.05599999999999983
2610,3B004AB6A7,668-2025-02-11,2025-02-11 15:31:15.433,0.1052707982987058,0.015055232020906969,0.07200000000000006
2611,3B004CD4DE,669-2025-02-11,2025-02-11 15:31:34.433,0.0994476367912997,0.0006425822640061804,0.03699999999999998
2612,3B0018F763,678-2025-02-11,2025-02-11 15:54:54.434,0.102316053093905,0.007045492385769202,0.04300000000000004
2613,3B004CA42C,679-2025-02-11,2025-02-11 16:02:26.435,0.1056236479925338,0.004606875078741764,0.05699999999999994
2614,3B004C4B80,681-2025-02-11,2025-02-11 16:02:55.433,0.104786072703446,0.00029851461448993045,0.017999999999999905
2615,3B001870F2,682-2025-02-11,2025-02-11 16:03:03.434,0.1033449037589002,0.003038478301859173,0.028999999999999915
2616,3B00186448,684-2025-02-11,2025-02-11 16:03:38.435,0.1536275912151268,0.030318395426821007,0.058000000000000274
2617,3B0018C2F6,687-2025-02-11,2025-02-11 16:08:03.435,0.1576520521087552,0.026628034981522962,0.04600000000000026
2618,3B001870F2,690-2025-02-11,2025-02-11 16:08:58.434,0.0948903959561004,0.01300152816917089,0.053999999999999826
2619,3B0018C2F6,692-2025-02-11,2025-02-11 16:09:22.434,0.158451764527465,0.029329119108861868,0.057000000000000384
2620,3B00186448,693-2025-02-11,2025-02-11 16:09:36.434,0.1705374869255549,0.028512419800896676,0.08300000000000018
2621,3B0019B8CC,695-2025-02-11,2025-02-11 16:10:51.435,0.1632991494980518,0.008641321528159038,0.03699999999999992
2622,3B004C4B80,696-2025-02-11,2025-02-11 16:10:56.435,0.104786072703446,0.005501148136023409,0.05499999999999994
2623,3B004CA42C,698-2025-02-11,2025-02-11 16:11:12.434,0.1048851228157439,0.0024012975784247236,0.064
2624,3B00186448,699-2025-02-11,2025-02-11 16:12:03.435,0.1720324744783095,0.028774037375032837,0.05600000000000005
