,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
2239,3B001870F2,926-2025-02-12,2025-02-12 15:51:19.460,0.0967317133589356,0.01338983280827078,0.07500000000000001,0.008519960975001172,0.05499999999999999,0.005273900481186602,0.020000000000000018,1.615495211825503,0.034999999999999976
2240,3B00186448,927-2025-02-12,2025-02-12 15:51:29.460,0.1499705050319192,0.026429793889324715,0.069,0.018661528064312666,0.05400000000000005,0.00861858069168178,0.014999999999999958,2.1652669658617727,0.03900000000000009
2241,3B004CC5C5,928-2025-02-12,2025-02-12 15:51:41.461,0.1149927026764902,0.009627853555279153,0.049000000000000044,0.003965041587961175,0.02200000000000002,0.0061517943136151785,0.027000000000000024,0.6445341612260552,-0.0050000000000000044
2242,3B0018D520,929-2025-02-12,2025-02-12 15:52:07.461,0.0985217248679199,0.012288810561879852,0.07199999999999984,0.007616809761352195,0.05499999999999994,0.005099407034580637,0.016999999999999904,1.4936657751970535,0.038000000000000034
2243,3B004C4B80,930-2025-02-12,2025-02-12 15:52:13.460,0.1023562086436667,0.012378711654220005,0.08799999999999997,0.00576055131961426,0.05499999999999994,0.00700858021507312,0.03300000000000003,0.8219284281323104,0.02199999999999991
2244,3B00186448,932-2025-02-12,2025-02-12 15:53:08.462,0.1499705050319191,0.02649368012203108,0.064,0.019485239940819386,0.04899999999999999,0.007774855424857587,0.015000000000000013,2.5061867875409782,0.033999999999999975
2245,3B001870F2,933-2025-02-12,2025-02-12 15:55:11.464,0.1071399662731159,0.005643567974609419,0.06900000000000017,0.0025431697486581594,0.049000000000000155,0.003423021027382857,0.020000000000000018,0.7429605977625541,0.029000000000000137
2246,3B004ACEEA,934-2025-02-12,2025-02-12 15:55:20.463,0.1340366575653846,0.011211215763842791,0.03500000000000003,0.006382517404217216,0.020000000000000018,0.00534415391349443,0.015000000000000013,1.1942989493810858,0.0050000000000000044
2247,3B004CA42C,937-2025-02-12,2025-02-12 15:56:54.462,0.1103183580060573,0.015488779577651143,0.052999999999999936,0.006338105920659984,0.02300000000000013,0.00960589178670293,0.029999999999999805,0.6598144202950093,-0.006999999999999673
2248,3B0019F652,938-2025-02-12,2025-02-12 15:57:17.463,0.0885024370460512,0.009591851109264932,0.04800000000000004,0.005817124010045151,0.029000000000000137,0.0040805483864086315,0.018999999999999906,1.425574079557702,0.010000000000000231
2249,3B00192E1E,939-2025-02-12,2025-02-12 15:57:32.462,0.1049138643041158,0.013032497198577745,0.04899999999999993,0.005526490999083912,0.02200000000000002,0.007906745560064201,0.026999999999999913,0.6989590036888752,-0.004999999999999893
2250,3B00484043,942-2025-02-12,2025-02-12 15:58:18.464,0.0938208148313449,0.004602872414452534,0.069,0.0026173541110241618,0.04099999999999998,0.0020953913764005273,0.028000000000000025,1.2491003544742387,0.012999999999999956
2251,3B00182A81,945-2025-02-12,2025-02-12 16:06:37.467,0.0981006282931636,0.012146467880315174,0.04799999999999982,0.007215770484512381,0.029000000000000137,0.005360691178960919,0.018999999999999684,1.3460522614755508,0.010000000000000453
2252,3B00182A81,946-2025-02-12,2025-02-12 16:07:54.469,0.1200314724929308,0.010125165013094206,0.04899999999999993,0.005912605762346549,0.029999999999999916,0.004564088862801513,0.019000000000000017,1.295462454847405,0.010999999999999899
2253,3B0019B8CC,948-2025-02-12,2025-02-12 16:08:17.468,0.1643448123049442,0.026883703079894856,0.053999999999999826,0.013918291237964269,0.029999999999999805,0.01371132235599439,0.02400000000000002,1.0150947426219175,0.005999999999999783
2254,3B0019F652,951-2025-02-12,2025-02-12 16:09:10.468,0.088214312543012,0.010431400150740672,0.05799999999999983,0.0057958223908565745,0.03499999999999992,0.004933615233336873,0.02299999999999991,1.1747617349025703,0.01200000000000001
2255,3B0018F763,952-2025-02-12,2025-02-12 16:09:36.467,0.1092473818819791,0.013904386668843562,0.05400000000000005,0.007384572209768525,0.03200000000000003,0.007015478178276235,0.02200000000000002,1.0526113861540054,0.010000000000000009
2256,3B001870F2,954-2025-02-12,2025-02-12 16:10:43.470,0.0984509269113171,0.011598553130195387,0.052999999999999936,0.007457322358341959,0.03600000000000003,0.00453140811192002,0.016999999999999904,1.6456964753903371,0.019000000000000128
2257,3B001877B5,956-2025-02-12,2025-02-12 16:10:58.468,0.1720534263134757,0.04038691632137228,0.096,0.013395895142242195,0.04400000000000001,0.02815787176165969,0.05199999999999999,0.4757424586499576,-0.00799999999999998
2258,01103FD2E8,957-2025-02-12,2025-02-12 16:11:06.468,0.1637523578403979,0.02768700939698999,0.07600000000000007,0.012811776236665318,0.050999999999999934,0.015707420001834328,0.025000000000000133,0.8156512167605594,0.0259999999999998
2259,3B004CD4DE,958-2025-02-12,2025-02-12 16:11:10.470,0.1003986183690209,0.015124746668850622,0.052999999999999936,0.006103829348143924,0.02400000000000002,0.009471058542112287,0.028999999999999915,0.6444717157014442,-0.004999999999999893
2260,3B00186448,959-2025-02-12,2025-02-12 16:11:26.468,0.1499705050319191,0.029375363787660515,0.08599999999999985,0.010948855874325786,0.05499999999999994,0.01919131693464489,0.030999999999999917,0.5705109196837085,0.02400000000000002
2261,01103FD532,963-2025-02-12,2025-02-12 16:12:32.468,0.1735942515686935,0.030305609575532345,0.057000000000000384,0.014950554379565122,0.030000000000001137,0.016187451258322133,0.026999999999999247,0.9235891519289604,0.00300000000000189
2262,3B004B0F76,964-2025-02-12,2025-02-12 16:12:43.467,0.1599113396077151,0.021357809619902128,0.07199999999999984,0.01492464768704169,0.05499999999999994,0.0070828685620657125,0.016999999999999904,2.1071473452119136,0.038000000000000034
2263,3B001870F2,967-2025-02-12,2025-02-12 16:13:25.466,0.0967317133589357,0.011526557720610144,0.07599999999999985,0.006402778902234531,0.05499999999999994,0.005503196611639442,0.020999999999999908,1.1634654100295894,0.03400000000000003
2264,3B0019F652,969-2025-02-12,2025-02-12 16:13:39.465,0.0882594873666144,0.006857651738413276,0.07000000000000006,0.004832596058671042,0.05400000000000005,0.0022290099296525547,0.016000000000000014,2.168045998531877,0.038000000000000034
2265,3B001877B5,971-2025-02-12,2025-02-12 16:14:06.465,0.1720534263134757,0.025318467383589702,0.06999999999999984,0.018452149018009463,0.05499999999999994,0.007644788705960536,0.014999999999999902,2.4136898647862663,0.040000000000000036
2266,3B0018C2F6,973-2025-02-12,2025-02-12 16:14:31.463,0.1475267868591065,0.02449878643844628,0.050000000000000044,0.014689526721908944,0.030999999999999917,0.010709681404512127,0.019000000000000128,1.3716119244891876,0.011999999999999789
2267,3B0019F652,975-2025-02-12,2025-02-12 16:15:09.465,0.0885024370460512,0.008923579329540864,0.07099999999999995,0.006026508023124034,0.05400000000000005,0.003173304137741336,0.016999999999999904,1.8991271436760309,0.037000000000000144
2268,3B001877B5,976-2025-02-12,2025-02-12 16:15:22.462,0.1760827887770468,0.026314759106201575,0.06799999999999984,0.017268706194907998,0.04899999999999993,0.00983065949751626,0.018999999999999906,1.7566172645152627,0.030000000000000027
2269,01103F88A1,980-2025-02-12,2025-02-12 16:16:01.461,0.1192401311160238,0.012286566401396413,0.07000000000000006,0.006678280557446419,0.04400000000000004,0.005963713089752854,0.026000000000000023,1.1198192228464796,0.018000000000000016
2270,01103FD2E8,982-2025-02-12,2025-02-12 16:16:16.461,0.1450978894709437,0.024533215223830562,0.06699999999999995,0.016598312280786332,0.050999999999999934,0.008745630868699629,0.016000000000000014,1.897897650836286,0.03499999999999992
2271,3B00186448,983-2025-02-12,2025-02-12 16:16:24.461,0.1499705050319192,0.019482694231999824,0.08299999999999996,0.008857703884502756,0.05499999999999994,0.011444435768020133,0.028000000000000025,0.7739747126070089,0.026999999999999913
2272,01101763D0,986-2025-02-12,2025-02-12 16:17:10.459,0.1608910297790173,0.025807835755632464,0.06000000000000005,0.01789436505330865,0.04400000000000004,0.008721140654139216,0.016000000000000014,2.051837685339435,0.028000000000000025
2273,3B0018C2F6,989-2025-02-12,2025-02-12 16:18:11.458,0.1500125646148875,0.02450524171030975,0.06199999999999983,0.015418845324246597,0.04499999999999993,0.0099764632658033,0.016999999999999904,1.5455221869155131,0.028000000000000025
2274,01103FD532,992-2025-02-12,2025-02-12 16:18:48.458,0.1785012256902457,0.027155408296048865,0.052999999999999936,0.012501684162537564,0.0259999999999998,0.015423076842717928,0.027000000000000135,0.8105830172557487,-0.001000000000000334
2275,3B00484043,994-2025-02-12,2025-02-12 16:19:02.458,0.0938208148313449,0.011984742495515096,0.062000000000000055,0.00603048759527551,0.037000000000000144,0.006300228496499973,0.02499999999999991,0.9571855367826239,0.012000000000000233
2276,3B004CC5C5,995-2025-02-12,2025-02-12 16:19:05.459,0.1149927026764902,0.008163046667823652,0.04400000000000004,0.005288840906464758,0.030000000000000027,0.003215730178493661,0.014000000000000012,1.6446780708890822,0.016000000000000014
2277,3B001877B5,996-2025-02-12,2025-02-12 16:19:10.458,0.1739028182939367,0.023524158067944896,0.06699999999999995,0.016241256589738424,0.051000000000000156,0.008019871238587101,0.015999999999999792,2.02512685136323,0.035000000000000364
2278,01103FD2E8,997-2025-02-12,2025-02-12 16:19:24.458,0.163697145982554,0.030016370965668032,0.05400000000000027,0.014076604440914388,0.028000000000000025,0.016827088303786705,0.026000000000000245,0.8365442782960045,0.0019999999999997797
2279,01103FD532,999-2025-02-12,2025-02-12 16:20:06.458,0.1783998766949828,0.02801301998674368,0.04699999999999971,0.0129240575440294,0.021999999999999797,0.015997478963053636,0.02499999999999991,0.8078808901001003,-0.0030000000000001137
2280,3B0018C2F6,1001-2025-02-12,2025-02-12 16:20:45.456,0.1598943722096916,0.02472522438038168,0.04700000000000015,0.01520922216957977,0.03000000000000025,0.010438404420742207,0.016999999999999904,1.4570447317942048,0.013000000000000345
2281,3B004CD4DE,1006-2025-02-12,2025-02-12 16:36:12.453,0.1003986183690209,0.015832908949426933,0.050000000000000044,0.0062234312591837055,0.02100000000000002,0.010103707141065515,0.029000000000000026,0.6159552303222633,-0.008000000000000007
2282,3B00199DE5,1011-2025-02-12,2025-02-12 16:57:28.460,0.1007251561663442,0.011719615259300363,0.05699999999999994,0.005082944356670437,0.026999999999999913,0.006959108629666786,0.030000000000000027,0.7304016400896184,-0.0030000000000001137
2283,3B00199DE5,1013-2025-02-12,2025-02-12 16:59:25.460,0.1009046364668019,0.012013185134233335,0.05500000000000016,0.005112208132769911,0.0259999999999998,0.007264971429877809,0.02900000000000036,0.7036790415645027,-0.0030000000000005578
2284,3B00199DE5,1014-2025-02-12,2025-02-12 17:00:55.461,0.1014216963862659,0.012800073358106762,0.052000000000000046,0.005612871530780262,0.02400000000000002,0.007596777075405354,0.028000000000000025,0.7388490507312625,-0.0040000000000000036
2285,3B00199DE5,1015-2025-02-12,2025-02-12 17:01:38.460,0.1003241406117963,0.012477808039759694,0.04899999999999993,0.005919491526785633,0.022999999999999687,0.006970747558487153,0.026000000000000245,0.8491903453853274,-0.0030000000000005578
2286,3B00199DE5,1016-2025-02-12,2025-02-12 17:02:18.461,0.101328229058166,0.011850200313947736,0.050000000000000044,0.005287790665531955,0.02300000000000013,0.006915523511002314,0.026999999999999913,0.7646262292535477,-0.0039999999999997815
2287,3B00199DE5,1-2025-02-16,2025-02-16 08:15:34.966,0.1056314595246609,0.01249329374438741,0.07199999999999995,0.005125867229946978,0.04299999999999993,0.0077513319991766305,0.029000000000000026,0.661288566983257,0.013999999999999901
2288,3B00192E1E,4-2025-02-16,2025-02-16 08:17:16.007,0.1049138643041158,0.004085879933343572,0.03400000000000003,0.002372520934128676,0.020000000000000018,0.0018987456903193918,0.014000000000000012,1.2495201154239826,0.006000000000000005
2289,3B004CDB63,5-2025-02-16,2025-02-16 08:17:19.011,0.0918532097116226,0.011151754967017645,0.04999999999999999,0.006274784958931864,0.03199999999999997,0.005314797906739452,0.018000000000000016,1.1806253161526792,0.013999999999999957
2290,3B004CDB63,7-2025-02-16,2025-02-16 08:23:59.311,0.0918532097116226,0.01208237315028243,0.043999999999999984,0.0069741528977356505,0.027000000000000024,0.005580919906262555,0.01699999999999996,1.2496421763569296,0.010000000000000064
2291,0700ED9568,8-2025-02-16,2025-02-16 08:25:34.313,0.1395414392008801,0.023389159589862586,0.06299999999999994,0.015391116110732185,0.04499999999999993,0.008722951261351716,0.018000000000000016,1.7644390814063962,0.026999999999999913
2292,3B004CDB63,9-2025-02-16,2025-02-16 08:30:58.317,0.0918532097116226,0.01240821557026121,0.04600000000000004,0.00762384056400956,0.029000000000000026,0.005251684919722336,0.017000000000000015,1.4516942049167418,0.01200000000000001
2293,3B004C6A69,10-2025-02-16,2025-02-16 08:32:16.317,0.0859193409323942,0.014114962828800827,0.041999999999999815,0.008165786612117433,0.02400000000000002,0.0064977931063526844,0.017999999999999794,1.256701541348555,0.006000000000000227
2294,0700ED9568,12-2025-02-16,2025-02-16 08:37:48.321,0.1629727087519889,0.022710901454447686,0.049000000000000044,0.014339845009562096,0.03200000000000003,0.009155853736863156,0.017000000000000015,1.5661941989994046,0.015000000000000013
2295,3B00484043,14-2025-02-16,2025-02-16 08:43:30.327,0.0938208148313449,-0.000672111362337908,0.028999999999999915,-0.0006755990244689948,0.026999999999999913,7.3868738688148e-06,0.0020000000000000018,-91.45939628415402,0.02499999999999991
2296,3B00484043,15-2025-02-16,2025-02-16 08:43:42.326,0.0938208148313449,-0.0005936045093989899,0.03200000000000003,-0.0006220684682447242,0.02800000000000047,4.09499119303079e-05,0.0039999999999995595,-15.190959856114318,0.02400000000000091
2297,3B0018A99B,16-2025-02-16,2025-02-16 08:46:33.329,0.090805024761969,0.01171456035462904,0.06300000000000006,0.007168557158049521,0.04400000000000004,0.004900710451171995,0.019000000000000017,1.4627587631371235,0.025000000000000022
2298,3B0018F763,17-2025-02-16,2025-02-16 08:46:38.329,0.1094391649153988,0.013002962098842151,0.044999999999999984,0.007860396415946271,0.027000000000000024,0.00557517339325385,0.01799999999999996,1.409892726467955,0.009000000000000064
2299,3B001870F2,21-2025-02-16,2025-02-16 08:51:51.332,0.1031217791025664,0.0037110488330727013,0.03699999999999992,0.0022880576455713156,0.02400000000000002,0.001588014239915416,0.0129999999999999,1.4408294258703793,0.01100000000000012
2300,3B004CC5C5,24-2025-02-16,2025-02-16 08:52:28.334,0.1149927026764902,0.00811824608908776,0.04800000000000004,0.0054436034852097725,0.03400000000000003,0.002992980072454602,0.014000000000000012,1.8187904207278487,0.020000000000000018
2301,3B001870F2,27-2025-02-16,2025-02-16 08:53:52.334,0.0938439385257429,0.01390937148395614,0.05300000000000016,0.006763459890519219,0.029000000000000137,0.0075757994173308064,0.02400000000000002,0.8927717746917591,0.0050000000000001155
2302,3B0018F763,28-2025-02-16,2025-02-16 08:54:17.335,0.1094391649153988,0.012028616595144712,0.051000000000000045,0.00649817287303981,0.029000000000000026,0.005934025495006188,0.02200000000000002,1.0950699282482663,0.007000000000000006
2303,3B0018F763,33-2025-02-16,2025-02-16 09:02:04.340,0.1094391649153988,0.0062323534496023965,0.04399999999999993,0.00415352750560031,0.030000000000000027,0.0023037176102453896,0.013999999999999901,1.8029672938767352,0.016000000000000125
2304,3B0049A710,34-2025-02-16,2025-02-16 09:02:37.340,0.0961196086202998,0.013291652362667425,0.08300000000000002,0.004649863068602379,0.05499999999999999,0.009076396534018571,0.028000000000000025,0.51230276808363,0.02699999999999997
2305,3B00484043,35-2025-02-16,2025-02-16 09:02:46.340,0.0938208148313449,0.000359796289218325,0.016000000000000014,0.000183198591281089,0.006999999999999895,0.00020794009329855984,0.009000000000000119,0.8810162021907576,-0.002000000000000224
2306,3B00484043,36-2025-02-16,2025-02-16 09:02:56.339,0.0938208148313449,0.004276417901935705,0.07199999999999995,0.0023651907001057708,0.040000000000000036,0.0020046437550264376,0.03199999999999992,1.1798558692412549,0.008000000000000118
2307,3B0049A710,37-2025-02-16,2025-02-16 09:03:46.341,0.0961196086202998,0.01427577783963159,0.04499999999999993,0.005934681878158593,0.020000000000000018,0.008807007633643203,0.02499999999999991,0.6738590591755385,-0.004999999999999893
2308,3B0018F763,40-2025-02-16,2025-02-16 09:07:04.341,0.1094391649153988,0.006946123181294583,0.040999999999999925,0.003879725922804031,0.02299999999999991,0.003314045190804256,0.018000000000000016,1.1706919186163829,0.004999999999999893
